user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
032638bd-0238-43d5-939e-63525e3933a8,2025-12-27 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2026-02-27 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-01-27 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-13 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-10-28 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-21 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-02-08 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2026-01-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-20 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-18 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-27 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-06-24 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-04-30 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-06-04 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-07-06 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
6a96781f-2475-4756-9077-136dfe5338eb,2024-12-20 00:00:00,91.0,0.1458183171992613,0.6413541666666667,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2024-12-20 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-10 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-26 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-02-03 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-09-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-08-08 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-11-15 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-05-09 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-03 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-13 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
313da4a6-08ed-4383-8bd4-c60d51ed07e2,2025-02-04 00:00:00,63.0,0.16766113565837618,0.5853846153846154,0.5,True
032638bd-0238-43d5-939e-63525e3933a8,2025-12-20 00:00:00,76.0,0.0805979013192664,0.896252072968491,0.5,True
07a60d07-cc49-4734-9fea-820fa22408c6,2025-03-24 00:00:00,64.0,0.09433329764071138,0.9105454545454545,0.5,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-05 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-28 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-26 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2024-06-09 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-06-16 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-05 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-28 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-26 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-22 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
8779236e-7556-41c7-80d3-645e09677124,2025-07-05 00:00:00,80.0,0.11652132279559162,0.7460964912280702,0.49999999999999994,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-28 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-11 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-02 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-28 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-27 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-02 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-03 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-07 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-16 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-01 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-26 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-03 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-20 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-14 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-01 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-28 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-26 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-16 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-20 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-02 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-01 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-03 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-02 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-27 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-23 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-14 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-01 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-24 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-28 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-06-27 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-25 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-14 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-08-29 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-01 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-02 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-21 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
e9dd2dfc-beac-4d05-a1ea-18b56797e346,2025-07-03 00:00:00,70.0,0.14903231997215918,0.6233016877637131,0.4766666666666667,True
71d9e4ba-d714-444f-98ad-bae7d37d7481,2025-08-15 00:00:00,86.0,0.1716223148945407,0.5718541666666667,0.47500000000000003,True
71d9e4ba-d714-444f-98ad-bae7d37d7481,2025-08-13 00:00:00,86.0,0.1716223148945407,0.5718541666666667,0.47500000000000003,True
71d9e4ba-d714-444f-98ad-bae7d37d7481,2025-08-15 00:00:00,86.0,0.1716223148945407,0.5718541666666667,0.47500000000000003,True
71d9e4ba-d714-444f-98ad-bae7d37d7481,2025-06-16 00:00:00,86.0,0.1716223148945407,0.5718541666666667,0.47500000000000003,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-08 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2024-11-03 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-30 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-06-22 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-20 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-05-18 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-11-02 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-07-27 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2026-01-25 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-07-20 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-05-18 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-10-03 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-03 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-20 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-01 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-03 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2024-11-03 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-09-07 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-02-09 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-09-28 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2026-01-02 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-25 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-10-26 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-19 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-09-07 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-06-15 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-03 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-20 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-20 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-05 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-25 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-12-07 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-05 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-08-20 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-03 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-05 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-07-27 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-07-27 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-10-17 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-01 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-10-03 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-10-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-10-31 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-01-12 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-07-27 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-24 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-03 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2025-08-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-19 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-29 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2026-01-17 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-11-24 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-12-01 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
b9c55dcb-8870-4b11-a2a7-c33d7e5c3a93,2025-09-15 00:00:00,68.0,0.14018856404953275,0.6618611111111111,0.45000000000000007,True
a3de515a-2ca0-4ff6-afc5-4b2e848461dd,2026-01-18 00:00:00,68.0,0.13559376706394263,0.6475689223057643,0.45000000000000007,True
